datetime,open,high,low,close,volume
2024-06-03 01:05:00+00:00,2350.6632737065265,2350.9556738641936,2350.527529714239,2350.819929871906,179
2024-06-03 01:06:00+00:00,2350.819929871906,2350.8995788636335,2350.6714195413674,2350.751068533095,296
2024-06-03 01:07:00+00:00,2350.751068533095,2350.800258758013,2350.610582667504,2350.659772892422,256
2024-06-03 01:08:00+00:00,2350.659772892422,2350.853007460175,2350.6359564183513,2350.829190986104,147
2024-06-03 01:09:00+00:00,2350.829190986104,2350.9998402788447,2350.62076519842,2350.7914144911606,242
2024-06-03 01:10:00+00:00,2350.7914144911606,2350.9933011784706,2350.3376360138127,2350.5395227011227,124
2024-06-03 01:11:00+00:00,2350.5395227011227,2350.6284521105144,2350.2268416855286,2350.3157710949204,118
2024-06-03 01:12:00+00:00,2350.3157710949204,2350.4273349410737,2350.02268998899,2350.134253835143,194
2024-06-03 01:13:00+00:00,2350.134253835143,2350.3680210902744,2349.998633766903,2350.232401022034,163
2024-06-03 01:14:00+00:00,2350.232401022034,2350.3849739032817,2350.1079459296748,2350.2605188109223,126
2024-06-03 01:15:00+00:00,2350.2605188109223,2350.536260936734,2350.1210975576128,2350.3968396834243,96
2024-06-03 01:16:00+00:00,2350.3968396834243,2350.5194801943276,2350.1898467715478,2350.312487282451,262
2024-06-03 01:17:00+00:00,2350.312487282451,2350.425640938852,2350.230633730983,2350.343787387384,81
2024-06-03 01:18:00+00:00,2350.343787387384,2350.549064018942,2350.262023610729,2350.467300242287,330
2024-06-03 01:19:00+00:00,2350.467300242287,2350.701879139365,2350.1716449889623,2350.40622388604,103
2024-06-03 01:20:00+00:00,2350.40622388604,2350.715747470746,2350.186885049825,2350.496408634531,290
2024-06-03 01:21:00+00:00,2350.496408634531,2350.7453385244944,2350.1167905958764,2350.36572048584,127
2024-06-03 01:22:00+00:00,2350.36572048584,2350.4135533654767,2350.246210716642,2350.2940435962787,277
2024-06-03 01:23:00+00:00,2350.2940435962787,2350.6050635497777,2349.9076603620138,2350.2186803155128,125
2024-06-03 01:24:00+00:00,2350.2186803155128,2350.457462260886,2349.743829514365,2349.9826114597386,219
2024-06-03 01:25:00+00:00,2349.9826114597386,2350.224572957899,2349.8367795841054,2350.078741082266,291
2024-06-03 01:26:00+00:00,2350.078741082266,2350.142972834778,2349.9218480298728,2349.986079782385,135
2024-06-03 01:27:00+00:00,2349.986079782385,2350.133254192894,2349.841371697599,2349.988546108108,122
2024-06-03 01:28:00+00:00,2349.988546108108,2350.3188069637763,2349.7531860965323,2350.0834469522006,284
2024-06-03 01:29:00+00:00,2350.0834469522006,2350.533913913782,2349.721130027929,2350.1715969895104,285
2024-06-03 01:30:00+00:00,2350.1715969895104,2350.4414645530896,2350.033089708386,2350.302957271965,214
2024-06-03 01:31:00+00:00,2350.302957271965,2350.492495556265,2350.09397552715,2350.28351381145,119
2024-06-03 01:32:00+00:00,2350.28351381145,2350.3237016801027,2350.1597582608,2350.1999461294527,177
2024-06-03 01:33:00+00:00,2350.1999461294527,2350.445630149467,2349.9385244483938,2350.184208468408,149
2024-06-03 01:34:00+00:00,2350.184208468408,2350.3314407281746,2349.70389388784,2349.8511261476065,290
2024-06-03 01:35:00+00:00,2349.8511261476065,2350.0003715267308,2349.4162562233982,2349.5655016025225,176
2024-06-03 01:36:00+00:00,2349.5655016025225,2349.6351331917454,2349.2348318873546,2349.3044634765774,201
2024-06-03 01:37:00+00:00,2349.3044634765774,2349.3624189705383,2349.0497179656018,2349.1076734595626,163
2024-06-03 01:38:00+00:00,2349.1076734595626,2349.18930625215,2349.104927458623,2349.1865602512103,133
2024-06-03 01:39:00+00:00,2349.1865602512103,2349.2529308307403,2348.9415167716143,2349.0078873511443,339
2024-06-03 01:40:00+00:00,2349.0078873511443,2349.0171870225495,2348.9239710918073,2348.9332707632125,234
2024-06-03 01:41:00+00:00,2348.9332707632125,2349.303907707875,2348.8189990558285,2349.189636000491,262
2024-06-03 01:42:00+00:00,2349.189636000491,2349.2766718984203,2349.032298897696,2349.119334795625,172
2024-06-03 01:43:00+00:00,2349.119334795625,2349.3564720391228,2349.027733074993,2349.264870318491,107
2024-06-03 01:44:00+00:00,2349.264870318491,2349.3737494462694,2348.9717599365636,2349.080639064342,314
2024-06-03 01:45:00+00:00,2349.080639064342,2349.2372257138045,2348.883515255914,2349.0401019053766,311
2024-06-03 01:46:00+00:00,2349.0401019053766,2349.1556195141784,2348.7371340241193,2348.852651632921,95
2024-06-03 01:47:00+00:00,2348.852651632921,2348.9925061231797,2348.6459056410586,2348.785760131317,363
2024-06-03 01:48:00+00:00,2348.785760131317,2349.1307161697337,2348.606601062436,2348.9515571008524,352
2024-06-03 01:49:00+00:00,2348.9515571008524,2348.975148597322,2348.587169401075,2348.6107608975444,351
2024-06-03 01:50:00+00:00,2348.6107608975444,2349.0197601327513,2348.287467757801,2348.696466993008,227
2024-06-03 01:51:00+00:00,2348.696466993008,2348.897526218505,2348.5423112124536,2348.7433704379505,302
2024-06-03 01:52:00+00:00,2348.7433704379505,2348.767554096406,2348.6019672200155,2348.626150878471,85
2024-06-03 01:53:00+00:00,2348.626150878471,2348.6394589405286,2348.3275752017594,2348.340883263817,271
2024-06-03 01:54:00+00:00,2348.340883263817,2348.371407945463,2348.32458693771,2348.355111619356,122
2024-06-03 01:55:00+00:00,2348.355111619356,2348.423843100489,2348.18193376056,2348.250665241693,370
2024-06-03 01:56:00+00:00,2348.250665241693,2348.469823779761,2348.077403245863,2348.2965617839313,382
2024-06-03 01:57:00+00:00,2348.2965617839313,2348.369041068058,2348.2283929904897,2348.3008722746163,128
2024-06-03 01:58:00+00:00,2348.3008722746163,2348.743726866906,2348.1740014760544,2348.616856068344,251
2024-06-03 01:59:00+00:00,2348.616856068344,2348.705263060794,2348.4812285590524,2348.5696355515024,269
2024-06-03 02:00:00+00:00,2348.5696355515024,2348.7037277997733,2348.233636551509,2348.36772879978,325
2024-06-03 02:01:00+00:00,2348.36772879978,2348.6407543707255,2348.130067924834,2348.4030934957796,236
2024-06-03 02:02:00+00:00,2348.4030934957796,2348.646148326818,2348.2034369007615,2348.4464917318,362
2024-06-03 02:03:00+00:00,2348.4464917318,2349.0633538931306,2348.0977711378605,2348.714633299191,190
2024-06-03 02:04:00+00:00,2348.714633299191,2349.0620010627795,2348.53203210698,2348.8793998705682,182
2024-06-03 02:05:00+00:00,2348.8793998705682,2349.050230697102,2348.778982854089,2348.949813680623,313
2024-06-03 02:06:00+00:00,2348.949813680623,2349.3656551369168,2348.822716874352,2349.238558330646,255
2024-06-03 02:07:00+00:00,2349.238558330646,2349.3451236074934,2348.897418973489,2349.0039842503365,106
2024-06-03 02:08:00+00:00,2349.0039842503365,2349.2920284861216,2348.5897099787826,2348.8777542145676,288
2024-06-03 02:09:00+00:00,2348.8777542145676,2349.022827992069,2348.5498688077155,2348.6949425852167,169
2024-06-03 02:10:00+00:00,2348.6949425852167,2348.778635247426,2348.534345459783,2348.618038121992,349
2024-06-03 02:11:00+00:00,2348.618038121992,2348.720198673707,2348.2442952404976,2348.3464557922125,347
2024-06-03 02:12:00+00:00,2348.3464557922125,2348.5486314760687,2348.2695740265976,2348.471749710454,214
2024-06-03 02:13:00+00:00,2348.471749710454,2348.503961710144,2348.395699886911,2348.427911886601,353
2024-06-03 02:14:00+00:00,2348.427911886601,2348.4998322072297,2348.065866553866,2348.1377868744944,384
2024-06-03 02:15:00+00:00,2348.1377868744944,2348.3493376024066,2347.725928242944,2347.9374789708563,313
2024-06-03 02:16:00+00:00,2347.9374789708563,2348.118297073952,2347.818494998623,2347.9993131017186,274
2024-06-03 02:17:00+00:00,2347.9993131017186,2348.1955331789777,2347.968404174441,2348.1646242517,378
2024-06-03 02:18:00+00:00,2348.1646242517,2348.5813330537694,2348.141795319434,2348.5585041215036,359
2024-06-03 02:19:00+00:00,2348.5585041215036,2349.425952346709,2348.2659698765265,2349.133418101732,232
2024-06-03 02:20:00+00:00,2349.133418101732,2349.2725662908583,2349.0760455919917,2349.215193781118,106
2024-06-03 02:21:00+00:00,2349.215193781118,2349.266533594834,2348.96859249184,2349.019932305556,272
2024-06-03 02:22:00+00:00,2349.019932305556,2349.034972910412,2348.584238955929,2348.599279560785,228
2024-06-03 02:23:00+00:00,2348.599279560785,2348.6818007722654,2348.5695736867488,2348.6520948982293,197
2024-06-03 02:24:00+00:00,2348.6520948982293,2348.9853654839258,2348.158447260685,2348.4917178463816,137
2024-06-03 02:25:00+00:00,2348.4917178463816,2348.5012889102436,2348.4002093127483,2348.4097803766103,309
2024-06-03 02:26:00+00:00,2348.4097803766103,2348.4948723465336,2348.2039453655884,2348.2890373355117,371
2024-06-03 02:27:00+00:00,2348.2890373355117,2348.569672754829,2347.9806301940257,2348.261265613343,271
2024-06-03 02:28:00+00:00,2348.261265613343,2348.5176971496326,2348.215112298527,2348.4715438348167,155
2024-06-03 02:29:00+00:00,2348.4715438348167,2348.7433019849495,2348.2307671127355,2348.5025252628684,80
2024-06-03 02:30:00+00:00,2348.5025252628684,2348.6136518188327,2348.3601043529175,2348.471230908882,308
2024-06-03 02:31:00+00:00,2348.471230908882,2348.658219032988,2348.079946615597,2348.266934739703,130
2024-06-03 02:32:00+00:00,2348.266934739703,2348.53692955965,2347.6666245364318,2347.9366193563787,100
2024-06-03 02:33:00+00:00,2347.9366193563787,2347.991071607034,2347.7862561722795,2347.8407084229348,143
2024-06-03 02:34:00+00:00,2347.8407084229348,2347.8512408177257,2347.819569131678,2347.8301015264688,144
2024-06-03 02:35:00+00:00,2347.8301015264688,2348.355873726372,2347.653022339199,2348.1787945391025,188
2024-06-03 02:36:00+00:00,2348.1787945391025,2348.2989011824898,2348.084384297293,2348.2044909406804,182
2024-06-03 02:37:00+00:00,2348.2044909406804,2348.485918648054,2348.116915794461,2348.3983435018345,143
2024-06-03 02:38:00+00:00,2348.3983435018345,2348.532325002614,2348.1658702901336,2348.299851790913,330
2024-06-03 02:39:00+00:00,2348.299851790913,2348.432591780208,2347.9333847590847,2348.0661247483795,344
2024-06-03 02:40:00+00:00,2348.0661247483795,2348.274809673839,2347.6670902688556,2347.8757751943153,160
2024-06-03 02:41:00+00:00,2347.8757751943153,2347.934960828047,2347.6735636976123,2347.732749331344,197
2024-06-03 02:42:00+00:00,2347.732749331344,2348.215919048421,2347.6693717008993,2348.152541417976,341
2024-06-03 02:43:00+00:00,2348.152541417976,2348.342245262931,2347.8008288997617,2347.990532744717,384
2024-06-03 02:44:00+00:00,2347.990532744717,2348.314080175799,2347.832367373576,2348.155914804658,332
2024-06-03 02:45:00+00:00,2348.155914804658,2348.4230393869725,2347.7106990174875,2347.977823599802,257
2024-06-03 02:46:00+00:00,2347.977823599802,2348.210007921769,2347.929380739945,2348.161565061912,397
2024-06-03 02:47:00+00:00,2348.161565061912,2348.3266497546065,2348.0724114701566,2348.237496162851,312
2024-06-03 02:48:00+00:00,2348.237496162851,2348.2617953912495,2348.1823000070112,2348.2065992354096,296
2024-06-03 02:49:00+00:00,2348.2065992354096,2348.2696623426614,2348.1354957599615,2348.1985588672133,89
2024-06-03 02:50:00+00:00,2348.1985588672133,2348.252626315187,2348.0153389631914,2348.0694064111653,283
2024-06-03 02:51:00+00:00,2348.0694064111653,2348.254587832197,2347.9722089516113,2348.157390372643,172
2024-06-03 02:52:00+00:00,2348.157390372643,2348.1993099893934,2348.0257291537673,2348.0676487705177,272
2024-06-03 02:53:00+00:00,2348.0676487705177,2348.2182392614136,2347.6753350821436,2347.8259255730395,263
2024-06-03 02:54:00+00:00,2347.8259255730395,2347.8815609547564,2347.518272220887,2347.573907602604,115
2024-06-03 02:55:00+00:00,2347.573907602604,2347.737554728364,2347.444294406507,2347.6079415322674,227
2024-06-03 02:56:00+00:00,2347.6079415322674,2347.9944613116786,2347.53283772869,2347.9193575081013,244
2024-06-03 02:57:00+00:00,2347.9193575081013,2348.035338263205,2347.834931347183,2347.950912102287,95
2024-06-03 02:58:00+00:00,2347.950912102287,2347.9788826137797,2347.899542922241,2347.9275134337336,352
2024-06-03 02:59:00+00:00,2347.9275134337336,2348.2530934849915,2347.6583063800213,2347.983886431279,380
2024-06-03 03:00:00+00:00,2347.983886431279,2348.53471906733,2347.690651492532,2348.241484128583,86
2024-06-03 03:01:00+00:00,2348.241484128583,2348.410248406991,2348.115993948516,2348.2847582269237,118
2024-06-03 03:02:00+00:00,2348.2847582269237,2348.3025727964487,2348.1858872275106,2348.2037017970356,120
2024-06-03 03:03:00+00:00,2348.2037017970356,2348.626174233934,2347.9994539641098,2348.421926401008,221
2024-06-03 03:04:00+00:00,2348.421926401008,2348.539508855755,2348.3889251551486,2348.5065076098954,272
2024-06-03 03:05:00+00:00,2348.5065076098954,2348.9279938140803,2348.38800651543,2348.809492719615,157
2024-06-03 03:06:00+00:00,2348.809492719615,2349.090223436308,2348.56491443513,2348.845645151823,351
2024-06-03 03:07:00+00:00,2348.845645151823,2349.086561005292,2348.3631502671888,2348.6040661206575,179
2024-06-03 03:08:00+00:00,2348.6040661206575,2348.661738770657,2348.2764947823493,2348.3341674323487,178
2024-06-03 03:09:00+00:00,2348.3341674323487,2348.790988080702,2348.203031525701,2348.6598521740543,268
2024-06-03 03:10:00+00:00,2348.6598521740543,2349.0013616472465,2348.6584248962317,2348.999934369424,358
2024-06-03 03:11:00+00:00,2348.999934369424,2349.099844597971,2348.864602395852,2348.964512624399,159
2024-06-03 03:12:00+00:00,2348.964512624399,2349.1178079277165,2348.7356106906927,2348.88890599401,188
2024-06-03 03:13:00+00:00,2348.88890599401,2349.1863799280745,2348.8798024638704,2349.1772763979347,188
2024-06-03 03:14:00+00:00,2349.1772763979347,2349.291458880462,2348.84464976127,2348.958832243797,228
2024-06-03 03:15:00+00:00,2348.958832243797,2349.058202758589,2348.6829275005607,2348.7822980153524,217
2024-06-03 03:16:00+00:00,2348.7822980153524,2348.9460591079865,2348.7454672576364,2348.9092283502705,384
2024-06-03 03:17:00+00:00,2348.9092283502705,2349.059559462436,2348.681039632848,2348.8313707450134,126
2024-06-03 03:18:00+00:00,2348.8313707450134,2348.8811856667344,2348.7805452698067,2348.8303601915277,213
2024-06-03 03:19:00+00:00,2348.8303601915277,2348.909761745984,2348.718711288493,2348.798112842949,161
2024-06-03 03:20:00+00:00,2348.798112842949,2348.9065732773047,2348.756256487815,2348.8647169221704,271
2024-06-03 03:21:00+00:00,2348.8647169221704,2349.2947844450177,2348.712368512788,2349.1424360356355,329
2024-06-03 03:22:00+00:00,2349.1424360356355,2349.3240877314875,2348.9786593430963,2349.1603110389483,379
2024-06-03 03:23:00+00:00,2349.1603110389483,2349.4290298440174,2349.018663768847,2349.287382573916,220
2024-06-03 03:24:00+00:00,2349.287382573916,2349.377620887888,2348.792597845594,2348.882836159566,164
2024-06-03 03:25:00+00:00,2348.882836159566,2348.9487076987475,2348.8073521993338,2348.873223738515,388
2024-06-03 03:26:00+00:00,2348.873223738515,2349.091182467968,2348.488897056884,2348.7068557863367,109
2024-06-03 03:27:00+00:00,2348.7068557863367,2348.909478586393,2348.263783989471,2348.4664067895274,122
2024-06-03 03:28:00+00:00,2348.4664067895274,2348.6313468327094,2348.1282389834423,2348.2931790266243,386
2024-06-03 03:29:00+00:00,2348.2931790266243,2348.3230935286224,2348.1973573865903,2348.2272718885883,363
2024-06-03 03:30:00+00:00,2348.2272718885883,2348.5008697106205,2348.1343437920355,2348.4079416140676,259
2024-06-03 03:31:00+00:00,2348.4079416140676,2348.452594136899,2348.1016511268335,2348.146303649665,185
2024-06-03 03:32:00+00:00,2348.146303649665,2348.2850384630783,2348.0136107310173,2348.152345544431,389
2024-06-03 03:33:00+00:00,2348.152345544431,2348.259487430085,2347.9497056991468,2348.056847584801,386
2024-06-03 03:34:00+00:00,2348.056847584801,2348.073471113447,2347.97559576114,2347.992219289786,357
2024-06-03 03:35:00+00:00,2347.992219289786,2348.3375509347893,2347.8446712505047,2348.190002895508,326
2024-06-03 03:36:00+00:00,2348.190002895508,2348.3875226985024,2348.098627663777,2348.2961474667713,270
2024-06-03 03:37:00+00:00,2348.2961474667713,2348.879926524432,2347.9761942012788,2348.5599732589394,198
2024-06-03 03:38:00+00:00,2348.5599732589394,2348.845670576765,2348.243795407181,2348.5294927250065,230
2024-06-03 03:39:00+00:00,2348.5294927250065,2348.767262961195,2348.1544333948646,2348.392203631053,253
2024-06-03 03:40:00+00:00,2348.392203631053,2348.6551663582104,2348.0850818218605,2348.348044549018,233
2024-06-03 03:41:00+00:00,2348.348044549018,2348.4669865030432,2348.2769382989013,2348.3958802529264,355
2024-06-03 03:42:00+00:00,2348.3958802529264,2348.4819202120957,2348.344672340468,2348.4307122996374,133
2024-06-03 03:43:00+00:00,2348.4307122996374,2348.4954035957353,2348.1521154846237,2348.2168067807215,106
2024-06-03 03:44:00+00:00,2348.2168067807215,2348.3203370676697,2348.131125690199,2348.234655977147,225
2024-06-03 03:45:00+00:00,2348.234655977147,2348.3246399953855,2348.189690819082,2348.2796748373203,146
2024-06-03 03:46:00+00:00,2348.2796748373203,2348.9211986022983,2348.1347891635764,2348.7763129285545,342
2024-06-03 03:47:00+00:00,2348.7763129285545,2349.2693669613095,2348.6535842927938,2349.146638325549,351
2024-06-03 03:48:00+00:00,2349.146638325549,2349.2457400572794,2348.8791735525006,2348.978275284231,396
2024-06-03 03:49:00+00:00,2348.978275284231,2349.192539956242,2348.7073064857186,2348.9215711577294,203
2024-06-03 03:50:00+00:00,2348.9215711577294,2349.1862073192647,2348.368201862569,2348.6328380241043,387
2024-06-03 03:51:00+00:00,2348.6328380241043,2348.682409436051,2348.466731776562,2348.5163031885086,112
2024-06-03 03:52:00+00:00,2348.5163031885086,2348.7626974601462,2348.332170835864,2348.5785651075016,387
2024-06-03 03:53:00+00:00,2348.5785651075016,2349.082347121007,2348.3126866678213,2348.8164686813266,158
2024-06-03 03:54:00+00:00,2348.8164686813266,2348.969191171577,2348.5199019293404,2348.672624419591,86
2024-06-03 03:55:00+00:00,2348.672624419591,2348.7233190486418,2348.49287776593,2348.543572394981,344
2024-06-03 03:56:00+00:00,2348.543572394981,2348.582082483944,2348.081488352361,2348.119998441324,245
2024-06-03 03:57:00+00:00,2348.119998441324,2348.1845922438515,2348.023320293504,2348.087914096032,212
2024-06-03 03:58:00+00:00,2348.087914096032,2348.2025591142615,2347.7637284629564,2347.878373481186,144
2024-06-03 03:59:00+00:00,2347.878373481186,2347.915042421076,2347.737289875074,2347.7739588149643,213
2024-06-03 04:00:00+00:00,2347.7739588149643,2347.8509450386546,2347.5240506041064,2347.6010368277966,276
2024-06-03 04:01:00+00:00,2347.6010368277966,2347.7233897713213,2347.4600955247765,2347.582448468301,125
2024-06-03 04:02:00+00:00,2347.582448468301,2347.6085597131073,2347.2097441762744,2347.2358554210805,382
2024-06-03 04:03:00+00:00,2347.2358554210805,2347.351285668057,2346.8311888950975,2346.946619142074,311
2024-06-03 04:04:00+00:00,2346.946619142074,2347.3962846837303,2346.9167584038773,2347.366423945534,360
2024-06-03 04:05:00+00:00,2347.366423945534,2347.384238279264,2347.094770924131,2347.112585257861,94
2024-06-03 04:06:00+00:00,2347.112585257861,2347.3892308838417,2346.6197101369444,2346.896355762925,357
2024-06-03 04:07:00+00:00,2346.896355762925,2347.297419815728,2346.8574474857546,2347.2585115385577,357
2024-06-03 04:08:00+00:00,2347.2585115385577,2348.1502124465273,2346.939671789878,2347.8313726978477,197
2024-06-03 04:09:00+00:00,2347.8313726978477,2348.040636428446,2347.391066501609,2347.6003302322074,262
2024-06-03 04:10:00+00:00,2347.6003302322074,2347.6677191383114,2347.4603243339416,2347.5277132400456,240
2024-06-03 04:11:00+00:00,2347.5277132400456,2347.614717905628,2347.508061674863,2347.595066340445,344
2024-06-03 04:12:00+00:00,2347.595066340445,2348.0015690906484,2347.529484035416,2347.935986785619,170
2024-06-03 04:13:00+00:00,2347.935986785619,2348.0780256340277,2347.5993215153444,2347.741360363753,374
2024-06-03 04:14:00+00:00,2347.741360363753,2348.032067578316,2347.4022823362197,2347.692989550783,257
2024-06-03 04:15:00+00:00,2347.692989550783,2347.854067087158,2347.6852128174837,2347.846290353859,80
2024-06-03 04:16:00+00:00,2347.846290353859,2348.1926987599722,2347.5856276823365,2347.93203608845,177
2024-06-03 04:17:00+00:00,2347.93203608845,2347.9811970934425,2347.80868838873,2347.8578493937225,125
2024-06-03 04:18:00+00:00,2347.8578493937225,2348.038775149028,2347.650531213753,2347.8314569690583,338
2024-06-03 04:19:00+00:00,2347.8314569690583,2347.8549221693115,2347.5368534413274,2347.5603186415806,210
2024-06-03 04:20:00+00:00,2347.5603186415806,2347.69555766241,2347.3781134032247,2347.513352424054,228
2024-06-03 04:21:00+00:00,2347.513352424054,2347.6620135669577,2347.312162620921,2347.4608237638245,192
2024-06-03 04:22:00+00:00,2347.4608237638245,2347.6442028659108,2347.3232259246665,2347.506605026753,304
